1lv,2lv,date,value
МР Сибирь,Абакан,06.04.2020,0.37
МР Сибирь,Абакан,08.04.2020,0.19
МР Сибирь,Абакан,10.04.2020,0.56
МР Сибирь,Абакан,11.04.2020,0.56
МР Сибирь,Абакан,14.04.2020,1.48
МР Сибирь,Абакан,15.04.2020,1.11
МР Сибирь,Абакан,16.04.2020,0.19
МР Сибирь,Абакан,17.04.2020,2.04
МР Сибирь,Абакан,18.04.2020,1.48
МР Сибирь,Абакан,19.04.2020,4.08
МР Сибирь,Абакан,20.04.2020,1.48
МР Сибирь,Абакан,21.04.2020,1.48
МР Сибирь,Абакан,22.04.2020,0.56
МР Сибирь,Абакан,23.04.2020,2.22
МР Сибирь,Абакан,24.04.2020,0.56
МР Сибирь,Абакан,25.04.2020,9.08
МР Сибирь,Абакан,26.04.2020,4.63
МР Сибирь,Абакан,27.04.2020,1.48
МР Сибирь,Абакан,28.04.2020,4.08
МР Сибирь,Абакан,29.04.2020,4.08
МР Сибирь,Абакан,30.04.2020,0.74
МР Сибирь,Абакан,01.05.2020,4.63
МР Сибирь,Абакан,02.05.2020,1.67
МР Сибирь,Абакан,03.05.2020,1.11
МР Сибирь,Абакан,04.05.2020,5.56
МР Сибирь,Абакан,05.05.2020,2.97
МР Сибирь,Абакан,06.05.2020,4.08
МР Сибирь,Абакан,07.05.2020,2.22
МР Сибирь,Абакан,08.05.2020,2.78
МР Сибирь,Абакан,09.05.2020,6.67
МР Сибирь,Абакан,10.05.2020,4.08
МР Сибирь,Абакан,11.05.2020,7.6
МР Сибирь,Абакан,12.05.2020,6.86
МР Сибирь,Абакан,13.05.2020,3.89
МР Сибирь,Абакан,14.05.2020,1.48
МР Сибирь,Абакан,15.05.2020,4.63
МР Сибирь,Абакан,16.05.2020,7.04
МР Сибирь,Абакан,17.05.2020,4.26
МР Сибирь,Абакан,18.05.2020,4.45
МР Сибирь,Абакан,19.05.2020,4.63
МР Сибирь,Абакан,20.05.2020,5.19
МР Сибирь,Абакан,21.05.2020,5.38
МР Сибирь,Абакан,22.05.2020,4.26
МР Сибирь,Абакан,23.05.2020,5.75
МР Сибирь,Абакан,24.05.2020,2.04
МР Сибирь,Абакан,25.05.2020,4.45
МР Сибирь,Абакан,26.05.2020,4.26
МР Сибирь,Абакан,27.05.2020,3.71
МР Сибирь,Абакан,28.05.2020,4.08
МР Сибирь,Абакан,29.05.2020,5.93
МР Сибирь,Абакан,30.05.2020,5.56
МР Сибирь,Абакан,31.05.2020,4.45
МР Сибирь,Абакан,01.06.2020,3.89
МР Сибирь,Абакан,02.06.2020,6.49
МР Сибирь,Абакан,03.06.2020,5.93
МР Сибирь,Абакан,04.06.2020,4.63
МР Сибирь,Абакан,05.06.2020,4.63
МР Сибирь,Абакан,06.06.2020,1.67
МР Сибирь,Абакан,07.06.2020,3.15
МР Сибирь,Абакан,08.06.2020,2.41
МР Сибирь,Абакан,09.06.2020,4.45
МР Сибирь,Абакан,10.06.2020,4.82
МР Сибирь,Абакан,11.06.2020,7.04
МР Сибирь,Абакан,12.06.2020,6.86
МР Сибирь,Абакан,13.06.2020,6.12
МР Сибирь,Абакан,14.06.2020,4.45
МР Сибирь,Абакан,15.06.2020,6.12
МР Сибирь,Абакан,16.06.2020,4.63
МР Сибирь,Абакан,17.06.2020,5.19
МР Сибирь,Абакан,18.06.2020,6.49
МР Сибирь,Абакан,19.06.2020,8.53
МР Сибирь,Абакан,20.06.2020,8.71
МР Сибирь,Абакан,21.06.2020,8.53
МР Сибирь,Абакан,22.06.2020,5.38
МР Сибирь,Абакан,23.06.2020,3.52
МР Сибирь,Абакан,24.06.2020,5.56
МР Сибирь,Абакан,25.06.2020,6.49
МР Сибирь,Абакан,26.06.2020,7.23
МР Сибирь,Абакан,27.06.2020,6.67
МР Сибирь,Абакан,28.06.2020,7.6
МР Сибирь,Абакан,29.06.2020,5.93
МР Сибирь,Абакан,30.06.2020,5.19
МР Сибирь,Абакан,01.07.2020,5.93
МР Сибирь,Абакан,02.07.2020,5.75
МР Сибирь,Абакан,03.07.2020,7.04
МР Сибирь,Абакан,04.07.2020,7.41
МР Сибирь,Абакан,05.07.2020,7.79
МР Сибирь,Абакан,06.07.2020,5.19
МР Сибирь,Абакан,07.07.2020,4.82
МР Сибирь,Абакан,08.07.2020,6.12
МР Сибирь,Абакан,09.07.2020,8.34
МР Сибирь,Абакан,10.07.2020,9.08
МР Сибирь,Абакан,11.07.2020,9.08
МР Сибирь,Абакан,12.07.2020,8.16
МР Сибирь,Абакан,13.07.2020,8.34
МР Сибирь,Абакан,14.07.2020,7.6
МР Сибирь,Абакан,15.07.2020,6.49
МР Сибирь,Абакан,16.07.2020,6.3
МР Сибирь,Абакан,17.07.2020,6.67
МР Сибирь,Абакан,18.07.2020,7.04
МР Сибирь,Абакан,19.07.2020,6.86
МР Сибирь,Абакан,20.07.2020,6.12
МР Сибирь,Абакан,21.07.2020,3.89
МР Сибирь,Абакан,22.07.2020,3.52
МР Сибирь,Абакан,23.07.2020,3.89
МР Сибирь,Абакан,24.07.2020,3.71
МР Сибирь,Абакан,25.07.2020,3.89
МР Сибирь,Абакан,26.07.2020,3.52
МР Сибирь,Абакан,27.07.2020,3.71
МР Сибирь,Абакан,28.07.2020,3.15
МР Сибирь,Абакан,29.07.2020,2.97
МР Сибирь,Абакан,30.07.2020,2.97
МР Сибирь,Абакан,31.07.2020,3.34
МР Сибирь,Абакан,01.08.2020,3.52
МР Сибирь,Абакан,02.08.2020,3.89
МР Сибирь,Абакан,03.08.2020,4.26
МР Сибирь,Абакан,04.08.2020,4.26
МР Сибирь,Абакан,05.08.2020,4.08
МР Сибирь,Абакан,06.08.2020,3.89
МР Сибирь,Абакан,07.08.2020,3.52
МР Сибирь,Абакан,08.08.2020,3.34
МР Сибирь,Абакан,09.08.2020,3.15
МР Сибирь,Абакан,10.08.2020,3.15
МР Сибирь,Абакан,11.08.2020,2.97
МР Сибирь,Абакан,12.08.2020,3.52
