material,date,key,value
NK,2018-02-01,norm_6,0
NK,2018-02-01,norm_5,0
NK,2018-02-01,norm_3,0
NK,2018-02-01,warehouse,0
NK,2018-03-01,norm_6,0
NK,2018-03-01,norm_5,0
NK,2018-03-01,norm_3,0
NK,2018-03-01,warehouse,0
NK,2018-04-01,norm_6,0
NK,2018-04-01,norm_5,0
NK,2018-04-01,norm_3,0
NK,2018-04-01,warehouse,0
NK,2018-05-01,norm_6,0
NK,2018-05-01,norm_5,0
NK,2018-05-01,norm_3,0
NK,2018-05-01,warehouse,0
NK,2018-06-01,norm_6,0
NK,2018-06-01,norm_5,0
NK,2018-06-01,norm_3,0
NK,2018-06-01,warehouse,0
NK,2018-07-01,norm_6,0
NK,2018-07-01,norm_5,0
NK,2018-07-01,norm_3,0
NK,2018-07-01,warehouse,0
NK,2018-08-01,norm_6,0
NK,2018-08-01,norm_5,0
NK,2018-08-01,norm_3,0
NK,2018-08-01,warehouse,0
NK,2018-09-01,norm_6,0
NK,2018-09-01,norm_5,0
NK,2018-09-01,norm_3,0
NK,2018-09-01,warehouse,0
NK,2018-10-01,norm_6,0
NK,2018-10-01,norm_5,0
NK,2018-10-01,norm_3,0
NK,2018-10-01,warehouse,0
NK,2018-11-01,norm_6,0
NK,2018-11-01,norm_5,0
NK,2018-11-01,norm_3,0
NK,2018-11-01,warehouse,0
NK,2018-12-01,norm_6,0
NK,2018-12-01,norm_5,0
NK,2018-12-01,norm_3,0
NK,2018-12-01,warehouse,0
NK,2019-01-01,norm_6,0
NK,2019-01-01,norm_5,0
NK,2019-01-01,norm_3,0
NK,2019-01-01,warehouse,0
NK,2019-02-01,norm_6,0
NK,2019-02-01,norm_5,0
NK,2019-02-01,norm_3,0
NK,2019-02-01,warehouse,0
NK,2019-03-01,norm_6,0
NK,2019-03-01,norm_5,0
NK,2019-03-01,norm_3,0
NK,2019-03-01,warehouse,0
NK,2019-04-01,norm_6,0
NK,2019-04-01,norm_5,0
NK,2019-04-01,norm_3,0
NK,2019-04-01,warehouse,0
NK,2019-05-01,norm_6,0
NK,2019-05-01,norm_5,0
NK,2019-05-01,norm_3,0
NK,2019-05-01,warehouse,0
NK,2019-06-01,norm_6,1493
NK,2019-06-01,norm_5,969
NK,2019-06-01,norm_3,257
NK,2019-06-01,warehouse,535
