material,date,norm_6,norm_5,norm_3,warehouse
NK,01.02.2018,0,0,0,0
NK,01.03.2018,0,0,0,0
NK,01.04.2018,0,0,0,0
NK,01.05.2018,0,0,0,0
NK,01.06.2018,0,0,0,0
NK,01.07.2018,0,0,0,0
NK,01.08.2018,0,0,0,0
NK,01.09.2018,0,0,0,0
NK,01.10.2018,0,0,0,0
NK,01.11.2018,0,0,0,0
NK,01.12.2018,0,0,0,0
NK,01.01.2019,0,0,0,0
NK,01.02.2019,0,0,0,0
NK,01.03.2019,0,0,0,0
NK,01.04.2019,0,0,0,0
NK,01.05.2019,0,0,0,0
NK,01.06.2019,1493,969,257,535
NK,01.07.2019,1709,1492,610,1496
NK,01.08.2019,1924,1623,882,1606
NK,01.09.2019,2229,1754,1236,2241
NK,01.10.2019,2277,1875,1099,2959
NK,01.11.2019,2213,1919,1042,2876
NK,01.12.2019,2148,1689,993,3075
NK,01.01.2020,2362,1931,1178,3642
NK,01.02.2020,2538,2061,1171,3340
NK,01.03.2020,2659,2063,1155,3049
NK,01.04.2020,2912,2257,1184,2452
NK,01.05.2020,3151,2618,1367,2627
NK,01.06.2020,3237,2692,1504,2139
NK,01.07.2020,3044,2806,1728,1950
NK,01.08.2020,2873,2567,1784,1557
NK,01.09.2020,2642,2277,1733,1400
NK,01.10.2020,2304,1987,1316,3397
NK,01.11.2020,2093,1771,1089,3095
NK,01.12.2020,1890,1548,909,4169
NK,01.01.2021,1924,1652,988,4642
NK,01.02.2021,2029,1618,1004,5233
NK,01.03.2021,2118,1664,981,5436
NK,01.04.2021,2204,1801,936,5041
NK,01.05.2021,2273,1882,1025,4693
NK,01.06.2021,2427,1931,1137,4382
NK,01.07.2021,1632,2155,1268,4016
NK,01.08.2021,2466,2055,1248,3658
NK,01.09.2021,2724,2270,1290,3342
NK,01.10.2021,2418,2015,1209,3073
NK,01.11.2021,2346,1955,1173,2767
NK,01.12.2021,2976,2480,1488,3097
ER,01.02.2018,,,,78
ER,01.03.2018,1131,855,234,164
ER,01.04.2018,1508,1101,449,191
ER,01.05.2018,1677,1421,738,501
ER,01.06.2018,2326,1560,897,639
ER,01.07.2018,2393,2081,1059,243
ER,01.08.2018,2539,2017,939,145
ER,01.09.2018,2975,2263,1429,364
ER,01.10.2018,3494,2568,1334,897
ER,01.11.2018,4061,3238,1600,1540
ER,01.12.2018,4329,3295,1546,804
ER,01.01.2019,5031,4017,2160,606
ER,01.02.2019,5539,4509,2461,211
ER,01.03.2019,6049,4827,2783,2308
ER,01.04.2019,6698,5123,2871,1273
ER,01.05.2019,7458,5875,3078,532
ER,01.06.2019,7866,6424,3266,967
ER,01.07.2019,7437,6852,3827,732
ER,01.08.2019,7042,6407,4380,1113
ER,01.09.2019,6493,5820,4600,1601
ER,01.10.2019,5464,4918,3610,1222
ER,01.11.2019,4280,3881,2662,1307
ER,01.12.2019,3465,2838,1893,892
ER,01.01.2020,3463,2880,1854,490
ER,01.02.2020,3258,2828,1618,564
ER,01.03.2020,2982,2585,1572,1333
ER,01.04.2020,2866,2436,1609,1135
ER,01.05.2020,2784,2467,1640,830
ER,01.06.2020,2690,2157,1410,554
ER,01.07.2020,2263,2107,1257,280
ER,01.08.2020,2090,1833,1144,20
ER,01.09.2020,2024,1693,1280,159
ER,01.10.2020,1889,1594,1006,1480
ER,01.11.2020,1817,1572,946,1204
ER,01.12.2020,1457,1284,744,2313
ER,01.01.2021,1445,1301,883,2188
ER,01.02.2021,1345,1188,871,3107
ER,01.03.2021,1155,1014,713,3776
ER,01.04.2021,1019,860,562,5296
ER,01.05.2021,899,774,474,5176
ER,01.06.2021,912,726,442,5099
ER,01.07.2021,864,768,457,5051
ER,01.08.2021,942,785,425,5000
ER,01.09.2021,846,705,470,4939
ER,01.10.2021,954,795,477,4777
ER,01.11.2021,750,625,375,4677
ER,01.12.2021,1116,930,558,4597
